model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SAR_06,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SAR_07,1,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SAR_08,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SAR_09,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SAR_10,1,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_01,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_02,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_03,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_04,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_05,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_06,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_07,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_08,1,Second-Order False Belief,Belief reasoning,7-8 yrs,7.0,8.0,7.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_09,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,SOFB_10,1,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_01,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_02,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_03,1,White Lies / Prosocial Deception,Deception,6-8 yrs,6.0,8.0,7.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_04,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_05,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_06,1,White Lies / Prosocial Deception,Deception,8-10 yrs,8.0,10.0,9.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_07,1,White Lies / Prosocial Deception,Deception,6-8 yrs,6.0,8.0,7.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_08,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_09,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-6,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:27:00+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-27-00-00-00_tom-12dim-mcq_HfBS4c7oEvaT3JJtWWEGbH.eval,WL_10,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1711156741957565,2026-03-04
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_02,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_03,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_05,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_06,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_07,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_08,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_09,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DBEL_10,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_01,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_02,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_03,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_04,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_05,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_06,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_07,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_08,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_09,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,DD_10,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_01,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_02,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_03,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_04,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_05,1,Emotion Recognition,Emotion recognition,3-5 yrs,3.0,5.0,4.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_06,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_07,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_08,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_09,1,Emotion Recognition,Emotion recognition,6-9 yrs,6.0,9.0,7.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
anthropic/claude-opus-4-5-20251101,Claude,Claude Opus,tom_12dim_mcq,2026-07-16T15:26:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T15-26-29-00-00_tom-12dim-mcq_Pb5LXpRXBewM6d85WKDQRP.eval,ER_10,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),1.834360027378508,2025-11-01
